OrderID,CustomerID,CustomerName,OrderDate,RestaurantType,MenuCategory,ItemName,Quantity,UnitPrice,TotalPrice,PaymentMethod,ServerName,TableNumber,DayOfWeek,TimeOfDay,SpecialRequest
1354,C626,Matthew Gregory,2025-06-15 12:51,Takeaway,Food,Grilled Chicken,1,7.82,7.82,Mobile Payment,-,-,Sunday,Lunch,Dressing on the side
1355,C317,Dorothy Gray,2025-06-03 08:34,Dine-In,Food,Margherita Pizza,2,14.72,29.44,Cash,Robert,11,Tuesday,Breakfast,Less sugar
1356,C877,David Schroeder,2025-06-29 20:36,Takeaway,Food,Veggie Sandwich,1,4.78,4.78,Cash,-,-,Sunday,Dinner,No onions
1357,C312,Nancy Alexander,2025-06-28 20:12,Delivery,Beverage,Green Smoothie,2,9.11,18.22,Cash,-,-,Saturday,Dinner,Extra ice
1358,C345,Donald Sheppard,2025-06-17 08:30,Dine-In,Beverage,Iced Tea,1,7.14,7.14,Cash,Michael,7,Tuesday,Breakfast,No cheese
1359,C545,Melinda Grant,2025-06-13 09:02,Dine-In,Beverage,Latte,3,5.4,16.2,Card,Robert,6,Friday,Breakfast,Dressing on the side
1360,C403,Ashley Murphy,2025-06-16 08:19,Delivery,Beverage,Green Smoothie,3,12.08,36.24,Cash,-,-,Monday,Breakfast,Extra ice
1361,C432,Denise Crawford,2025-06-20 08:28,Dine-In,Beverage,Cappuccino,2,14.18,28.36,Cash,Alice,19,Friday,Breakfast,Gluten-free
1362,C666,Lisa Martinez,2025-06-12 12:56,Dine-In,Beverage,Green Smoothie,1,5.99,5.99,Mobile Payment,Robert,13,Thursday,Lunch,Dressing on the side
1363,C783,Justin Watts,2025-06-09 08:17,Takeaway,Beverage,Fresh Orange Juice,3,12.51,37.53,Card,-,-,Monday,Breakfast,
1364,C447,Anna Arias,2025-06-04 18:10,Dine-In,Beverage,Mineral Water,1,10.92,10.92,Mobile Payment,Robert,4,Wednesday,Dinner,Less sugar
1365,C140,Cheryl Knight,2025-06-14 21:58,Takeaway,Food,Margherita Pizza,1,17.4,17.4,Mobile Payment,-,-,Saturday,Late Night,No cheese
1366,C318,Benjamin Davila,2025-06-20 10:35,Dine-In,Beverage,Cappuccino,1,4.25,4.25,Card,Robert,18,Friday,Breakfast,No onions
1367,C512,Kathleen Kidd,2025-06-10 14:05,Dine-In,Beverage,Mineral Water,2,9.51,19.02,Mobile Payment,Michael,12,Tuesday,Lunch,Extra cheese
1368,C051,Tim Carpenter,2025-06-23 12:25,Dine-In,Beverage,Mojito,2,4.52,9.04,Card,Sophia,13,Monday,Lunch,Dressing on the side
1369,C241,Matthew Lutz II,2025-06-26 22:13,Takeaway,Food,Sushi Roll,1,7.17,7.17,Mobile Payment,-,-,Thursday,Late Night,
1370,C753,Janet Lam,2025-06-29 13:41,Delivery,Food,Pasta Alfredo,3,18.49,55.47,Card,-,-,Sunday,Lunch,Less sugar
1371,C527,Dalton Larsen,2025-06-19 11:49,Takeaway,Beverage,Mineral Water,3,18.75,56.25,Mobile Payment,-,-,Thursday,Lunch,Skim milk
1372,C208,Taylor Ramirez,2025-06-26 19:38,Delivery,Food,Grilled Chicken,2,19.01,38.02,Card,-,-,Thursday,Dinner,Dressing on the side
1373,C712,James Coleman,2025-06-14 20:21,Delivery,Beverage,Fresh Orange Juice,2,4.64,9.28,Cash,-,-,Saturday,Dinner,Gluten-free
1374,C207,Jose Friedman,2025-06-18 12:54,Dine-In,Food,Sushi Roll,3,19.42,58.26,Cash,Daniel,19,Wednesday,Lunch,Gluten-free
1375,C154,Matthew Spencer,2025-06-03 13:00,Takeaway,Food,Beef Burger,1,7.17,7.17,Mobile Payment,-,-,Tuesday,Lunch,Skim milk
1376,C579,Matthew Rhodes,2025-06-27 21:18,Delivery,Beverage,Iced Tea,2,8.28,16.56,Card,-,-,Friday,Late Night,Extra cheese
1377,C912,Michael Gonzales,2025-06-06 08:51,Dine-In,Beverage,Iced Tea,3,16.68,50.04,Cash,Alice,5,Friday,Breakfast,Dressing on the side
1378,C156,Sarah Davis,2025-06-05 11:28,Dine-In,Beverage,Mineral Water,2,9.33,18.66,Mobile Payment,Alice,3,Thursday,Lunch,Dressing on the side
1379,C368,Timothy Perez,2025-06-08 17:13,Dine-In,Food,Margherita Pizza,2,9.05,18.1,Mobile Payment,Michael,15,Sunday,Dinner,Dressing on the side
1380,C938,Juan Stephens,2025-06-29 09:42,Delivery,Beverage,Cappuccino,1,18.98,18.98,Mobile Payment,-,-,Sunday,Breakfast,Extra cheese
1381,C371,Samuel Smith,2025-06-13 22:17,Takeaway,Beverage,Green Smoothie,3,9.11,27.33,Cash,-,-,Friday,Late Night,No cheese
1382,C525,Brian Webb,2025-06-06 11:55,Delivery,Food,Grilled Chicken,1,14.21,14.21,Mobile Payment,-,-,Friday,Lunch,Dressing on the side
1383,C461,Barbara Gentry,2025-06-10 14:03,Takeaway,Beverage,Cappuccino,2,18.67,37.34,Cash,-,-,Tuesday,Lunch,Less sugar
1384,C743,George Hubbard,2025-06-13 07:09,Dine-In,Beverage,Latte,3,15.42,46.26,Cash,Daniel,13,Friday,Breakfast,No onions
1385,C352,Hunter Powers,2025-06-13 10:14,Dine-In,Beverage,Mojito,3,19.74,59.22,Mobile Payment,Michael,8,Friday,Breakfast,Extra cheese
1386,C267,Allison Craig,2025-06-05 13:40,Dine-In,Beverage,Green Smoothie,3,4.71,14.13,Cash,Sophia,19,Thursday,Lunch,Gluten-free
1387,C332,Mary Adams,2025-06-24 22:44,Dine-In,Food,Caesar Salad,1,12.54,12.54,Cash,Robert,17,Tuesday,Late Night,Dressing on the side
1388,C499,James Hines,2025-06-07 18:40,Delivery,Beverage,Mineral Water,1,8.06,8.06,Cash,-,-,Saturday,Dinner,Extra cheese
1389,C264,Kara Lawrence,2025-06-17 08:52,Takeaway,Food,Caesar Salad,3,3.86,11.58,Cash,-,-,Tuesday,Breakfast,
1390,C142,Alexander Peterson,2025-06-23 21:04,Delivery,Beverage,Iced Tea,3,3.11,9.33,Mobile Payment,-,-,Monday,Late Night,Skim milk
1391,C301,Connie Morales,2025-06-16 23:34,Dine-In,Beverage,Cappuccino,2,6.32,12.64,Mobile Payment,Robert,5,Monday,Late Night,No cheese
1392,C660,James Mendoza,2025-06-20 23:13,Delivery,Beverage,Cappuccino,3,4.4,13.2,Mobile Payment,-,-,Friday,Late Night,Extra cheese
1393,C504,Cassie Bentley,2025-06-03 17:41,Delivery,Food,Caesar Salad,1,5.86,5.86,Mobile Payment,-,-,Tuesday,Dinner,No cheese
1394,C586,Leah Scott,2025-06-28 19:43,Delivery,Food,Caesar Salad,1,10.92,10.92,Cash,-,-,Saturday,Dinner,Skim milk
1395,C923,Tammy Gomez,2025-06-04 23:13,Dine-In,Food,Sushi Roll,2,13.55,27.1,Mobile Payment,Sophia,2,Wednesday,Late Night,No onions
1396,C712,Mary Smith,2025-06-14 21:58,Dine-In,Beverage,Green Smoothie,1,8.17,8.17,Card,Robert,7,Saturday,Late Night,Extra cheese
1397,C363,Robin Andrews,2025-06-16 21:21,Delivery,Food,Veggie Sandwich,3,4.48,13.44,Card,-,-,Monday,Late Night,No cheese
1398,C950,Paul Leonard,2025-06-15 23:32,Dine-In,Food,Veggie Sandwich,1,9.6,9.6,Card,Alice,20,Sunday,Late Night,Less sugar
1399,C831,Jennifer Zimmerman,2025-06-29 23:34,Delivery,Food,Caesar Salad,1,15.08,15.08,Card,-,-,Sunday,Late Night,Extra cheese
1400,C047,Jean Thomas,2025-06-10 10:04,Dine-In,Food,Veggie Sandwich,3,5.17,15.51,Mobile Payment,Michael,7,Tuesday,Breakfast,Skim milk
1401,C402,Kevin Jones,2025-06-19 12:02,Delivery,Food,Caesar Salad,3,15.92,47.76,Cash,-,-,Thursday,Lunch,Less sugar
1402,C447,Mrs. April Guzman,2025-06-06 21:46,Takeaway,Food,Sushi Roll,3,3.63,10.89,Card,-,-,Friday,Late Night,Less sugar
1403,C581,Amy Lane,2025-06-06 21:42,Delivery,Food,Veggie Sandwich,1,9.0,9.0,Mobile Payment,-,-,Friday,Late Night,No cheese
1404,C877,Yolanda Munoz,2025-06-21 18:11,Dine-In,Beverage,Mineral Water,2,18.97,37.94,Cash,Robert,12,Saturday,Dinner,
1405,C376,Shelby Morgan,2025-06-26 18:12,Dine-In,Beverage,Cappuccino,3,10.86,32.58,Card,Sophia,14,Thursday,Dinner,Less sugar
1406,C541,Joe House,2025-06-05 23:30,Dine-In,Food,Pasta Alfredo,2,5.72,11.44,Cash,Alice,5,Thursday,Late Night,Gluten-free
1407,C948,Jennifer Griffin,2025-06-12 14:47,Dine-In,Beverage,Mojito,2,7.44,14.88,Mobile Payment,Sophia,18,Thursday,Lunch,Extra cheese
1408,C958,Tammy Myers,2025-06-29 21:13,Dine-In,Beverage,Green Smoothie,3,9.32,27.96,Mobile Payment,Alice,15,Sunday,Late Night,Dressing on the side
1409,C448,Adam King,2025-06-07 17:25,Takeaway,Food,Caesar Salad,3,10.18,30.54,Mobile Payment,-,-,Saturday,Dinner,Extra cheese
1410,C006,Christine Gilbert,2025-06-06 09:09,Delivery,Food,Veggie Sandwich,2,13.32,26.64,Cash,-,-,Friday,Breakfast,Gluten-free
1411,C864,Jennifer Stokes,2025-06-15 19:54,Takeaway,Food,Grilled Chicken,1,12.64,12.64,Mobile Payment,-,-,Sunday,Dinner,Extra cheese
1412,C866,Robert Martin,2025-06-25 06:49,Takeaway,Food,Grilled Chicken,1,12.66,12.66,Cash,-,-,Wednesday,Breakfast,Extra cheese
1413,C193,Richard Johnson,2025-06-23 17:37,Dine-In,Beverage,Cappuccino,1,13.51,13.51,Cash,Michael,5,Monday,Dinner,Extra ice
1414,C213,Gina Daniels,2025-06-05 11:39,Dine-In,Food,Grilled Chicken,3,12.25,36.75,Mobile Payment,Michael,19,Thursday,Lunch,Extra cheese
1415,C894,Jared Solis,2025-06-25 20:59,Delivery,Beverage,Iced Tea,1,7.22,7.22,Cash,-,-,Wednesday,Dinner,Extra ice
1416,C640,Carol Harrison,2025-06-05 21:04,Delivery,Food,Margherita Pizza,1,15.66,15.66,Mobile Payment,-,-,Thursday,Late Night,Extra ice
1417,C524,Kenneth Brown,2025-06-30 10:38,Delivery,Beverage,Latte,1,4.01,4.01,Mobile Payment,-,-,Monday,Breakfast,Gluten-free
1418,C257,Amy Cline,2025-06-11 06:43,Takeaway,Food,Grilled Chicken,1,18.5,18.5,Cash,-,-,Wednesday,Breakfast,Extra cheese
1419,C507,Valerie Griffin,2025-06-20 23:04,Delivery,Beverage,Mineral Water,1,8.42,8.42,Card,-,-,Friday,Late Night,
1420,C390,Gerald Short,2025-06-13 11:52,Delivery,Beverage,Iced Tea,1,7.33,7.33,Card,-,-,Friday,Lunch,No cheese
1421,C751,Kristy Potter,2025-06-12 10:06,Dine-In,Food,Sushi Roll,1,17.53,17.53,Card,Sophia,13,Thursday,Breakfast,
1422,C871,Aaron Bradley,2025-06-03 06:27,Takeaway,Food,Pasta Alfredo,3,15.56,46.68,Mobile Payment,-,-,Tuesday,Breakfast,Extra ice
1423,C735,Robert Ramirez,2025-06-28 21:10,Takeaway,Beverage,Mineral Water,2,3.11,6.22,Card,-,-,Saturday,Late Night,Less sugar
1424,C834,Lisa Stewart,2025-06-04 22:15,Delivery,Beverage,Mineral Water,3,9.79,29.37,Cash,-,-,Wednesday,Late Night,Less sugar
1425,C212,Michael Lee,2025-06-13 07:31,Delivery,Food,Pasta Alfredo,1,8.25,8.25,Mobile Payment,-,-,Friday,Breakfast,
1426,C272,Luke Koch,2025-06-01 20:43,Delivery,Beverage,Iced Tea,1,5.7,5.7,Card,-,-,Sunday,Dinner,No cheese
1427,C711,Peter Ray,2025-06-07 22:58,Dine-In,Food,Grilled Chicken,1,17.08,17.08,Mobile Payment,Daniel,16,Saturday,Late Night,Skim milk
1428,C377,Matthew Bird,2025-06-29 10:47,Dine-In,Food,Grilled Chicken,3,10.88,32.64,Mobile Payment,Sophia,11,Sunday,Breakfast,Extra ice
1429,C379,Evelyn Berg,2025-06-01 18:15,Delivery,Beverage,Latte,1,6.54,6.54,Mobile Payment,-,-,Sunday,Dinner,Dressing on the side
1430,C620,Christine Harris,2025-06-03 21:33,Delivery,Food,Veggie Sandwich,3,7.15,21.45,Mobile Payment,-,-,Tuesday,Late Night,Gluten-free
1431,C343,Nicole Gray,2025-06-07 21:29,Delivery,Food,Veggie Sandwich,3,14.27,42.81,Cash,-,-,Saturday,Late Night,No cheese
1432,C440,Frances Richard,2025-06-12 10:40,Dine-In,Beverage,Iced Tea,3,13.11,39.33,Mobile Payment,Daniel,3,Thursday,Breakfast,Skim milk
1433,C911,Tricia Rasmussen,2025-06-16 07:39,Takeaway,Food,Pasta Alfredo,1,6.83,6.83,Mobile Payment,-,-,Monday,Breakfast,Less sugar
1434,C716,Wendy Wilson,2025-06-08 09:31,Takeaway,Food,Margherita Pizza,2,19.53,39.06,Cash,-,-,Sunday,Breakfast,Extra cheese
1435,C807,Amy Woods,2025-06-04 12:29,Dine-In,Beverage,Mojito,3,14.3,42.9,Card,Sophia,19,Wednesday,Lunch,Gluten-free
1436,C360,Madeline Dawson DDS,2025-06-15 09:48,Takeaway,Food,Grilled Chicken,2,18.13,36.26,Mobile Payment,-,-,Sunday,Breakfast,Extra ice
1437,C815,Jesse Leonard,2025-06-23 18:24,Takeaway,Food,Caesar Salad,1,17.44,17.44,Mobile Payment,-,-,Monday,Dinner,Skim milk
1438,C721,Joshua Norman,2025-06-28 23:29,Delivery,Food,Grilled Chicken,3,12.79,38.37,Mobile Payment,-,-,Saturday,Late Night,Extra ice
1439,C721,Joseph Smith,2025-06-13 11:50,Takeaway,Beverage,Iced Tea,1,17.7,17.7,Cash,-,-,Friday,Lunch,Extra cheese
1440,C861,Scott Mann,2025-06-18 11:57,Dine-In,Beverage,Cappuccino,3,8.4,25.2,Cash,Robert,12,Wednesday,Lunch,Extra cheese
1441,C424,Patrick Hobbs,2025-06-26 08:45,Takeaway,Food,Beef Burger,1,19.66,19.66,Cash,-,-,Thursday,Breakfast,Extra ice
1442,C452,Matthew Williams,2025-06-25 20:37,Delivery,Beverage,Cappuccino,3,15.5,46.5,Cash,-,-,Wednesday,Dinner,No cheese
1443,C673,Peter Townsend,2025-06-20 12:25,Delivery,Beverage,Cappuccino,3,11.05,33.15,Cash,-,-,Friday,Lunch,No cheese
1444,C617,Katherine Moore,2025-06-13 13:12,Dine-In,Beverage,Cappuccino,3,6.7,20.1,Card,Robert,1,Friday,Lunch,
1445,C668,Beth Bennett,2025-06-09 23:12,Dine-In,Food,Caesar Salad,2,6.33,12.66,Card,Alice,14,Monday,Late Night,No cheese
1446,C003,Bryan Patterson,2025-06-24 17:58,Dine-In,Food,Caesar Salad,3,19.04,57.12,Mobile Payment,Robert,18,Tuesday,Dinner,No onions
1447,C700,Jacqueline Wilson,2025-06-11 12:02,Takeaway,Beverage,Fresh Orange Juice,2,7.34,14.68,Mobile Payment,-,-,Wednesday,Lunch,Extra ice
1448,C528,David Thompson,2025-06-19 19:21,Dine-In,Food,Margherita Pizza,1,18.88,18.88,Card,Michael,12,Thursday,Dinner,Extra cheese
1449,C581,Amanda Williams,2025-06-03 13:17,Delivery,Food,Margherita Pizza,2,17.83,35.66,Cash,-,-,Tuesday,Lunch,No cheese
1450,C015,Taylor Harrison,2025-06-17 22:34,Dine-In,Food,Pasta Alfredo,3,10.97,32.91,Cash,Alice,12,Tuesday,Late Night,Less sugar
1451,C398,Brent Warner,2025-06-09 21:57,Delivery,Food,Beef Burger,3,8.95,26.85,Cash,-,-,Monday,Late Night,Extra cheese
1452,C138,Stephanie Walker,2025-06-17 21:30,Dine-In,Food,Margherita Pizza,3,15.37,46.11,Card,Sophia,3,Tuesday,Late Night,Skim milk
1453,C857,Maria Zamora,2025-06-06 19:18,Dine-In,Beverage,Green Smoothie,2,5.12,10.24,Mobile Payment,Michael,20,Friday,Dinner,Less sugar
1454,C692,James Castro,2025-06-07 21:56,Dine-In,Food,Veggie Sandwich,2,8.59,17.18,Mobile Payment,Sophia,19,Saturday,Late Night,No onions
1455,C456,John Meza,2025-06-08 13:48,Delivery,Beverage,Mojito,1,9.93,9.93,Mobile Payment,-,-,Sunday,Lunch,Gluten-free
1456,C156,Ronald Flores DDS,2025-06-03 22:47,Dine-In,Food,Pasta Alfredo,1,14.11,14.11,Card,Michael,12,Tuesday,Late Night,
1457,C615,Crystal Chapman,2025-06-23 23:56,Dine-In,Beverage,Mineral Water,1,7.02,7.02,Cash,Michael,5,Monday,Late Night,Less sugar
1458,C475,Steven Brooks,2025-06-22 23:37,Dine-In,Beverage,Cappuccino,1,7.21,7.21,Cash,Sophia,16,Sunday,Late Night,No onions
1459,C842,David Harvey,2025-06-29 14:37,Takeaway,Food,Sushi Roll,2,18.22,36.44,Card,-,-,Sunday,Lunch,Less sugar
1460,C741,Travis Lang,2025-06-01 22:15,Delivery,Food,Veggie Sandwich,2,3.29,6.58,Cash,-,-,Sunday,Late Night,Less sugar
1461,C553,John Shea,2025-06-04 19:57,Delivery,Beverage,Cappuccino,1,16.29,16.29,Card,-,-,Wednesday,Dinner,Less sugar
1462,C233,Kathleen Lane,2025-06-13 06:56,Delivery,Beverage,Iced Tea,1,12.86,12.86,Mobile Payment,-,-,Friday,Breakfast,Less sugar
1463,C064,Anthony Patton,2025-06-04 20:39,Delivery,Food,Pasta Alfredo,1,11.38,11.38,Mobile Payment,-,-,Wednesday,Dinner,
1464,C390,Kari Buchanan,2025-06-09 12:41,Delivery,Beverage,Mineral Water,1,13.06,13.06,Card,-,-,Monday,Lunch,Gluten-free
1465,C396,Marie Thomas,2025-06-27 08:33,Takeaway,Food,Veggie Sandwich,2,5.57,11.14,Mobile Payment,-,-,Friday,Breakfast,Extra ice
1466,C283,Sean Shaw,2025-06-29 09:03,Dine-In,Beverage,Green Smoothie,3,17.26,51.78,Mobile Payment,Daniel,3,Sunday,Breakfast,Dressing on the side
1467,C664,Justin Walker,2025-06-11 23:52,Delivery,Beverage,Fresh Orange Juice,1,8.71,8.71,Cash,-,-,Wednesday,Late Night,Less sugar
1468,C863,Alicia Brown,2025-06-09 07:49,Dine-In,Beverage,Mojito,3,14.35,43.05,Card,Alice,4,Monday,Breakfast,Gluten-free
1469,C783,Ashley Heath,2025-06-03 06:04,Delivery,Beverage,Green Smoothie,3,9.46,28.38,Cash,-,-,Tuesday,Breakfast,
1470,C701,Jessica Montoya,2025-06-29 18:59,Takeaway,Beverage,Fresh Orange Juice,1,11.87,11.87,Mobile Payment,-,-,Sunday,Dinner,Skim milk
1471,C921,Maria Brown,2025-06-01 11:58,Delivery,Food,Caesar Salad,3,12.91,38.73,Card,-,-,Sunday,Lunch,Extra ice
1472,C764,Mary Cruz,2025-06-08 12:53,Delivery,Food,Veggie Sandwich,2,5.24,10.48,Card,-,-,Sunday,Lunch,No onions
1473,C462,Evan Cox,2025-06-07 19:08,Takeaway,Beverage,Iced Tea,3,15.04,45.12,Card,-,-,Saturday,Dinner,Less sugar
1474,C114,Leah Riley,2025-06-26 20:48,Dine-In,Food,Pasta Alfredo,2,9.84,19.68,Cash,Alice,2,Thursday,Dinner,No cheese
1475,C995,Luis Taylor,2025-06-25 13:42,Delivery,Beverage,Cappuccino,3,4.95,14.85,Card,-,-,Wednesday,Lunch,No cheese
1476,C865,Andrew Ramsey,2025-06-05 18:10,Takeaway,Food,Pasta Alfredo,3,19.01,57.03,Cash,-,-,Thursday,Dinner,Extra cheese
1477,C648,Allen Kennedy,2025-06-07 12:20,Delivery,Beverage,Cappuccino,3,13.93,41.79,Card,-,-,Saturday,Lunch,Less sugar
1478,C246,Marcus Barnes,2025-06-02 23:10,Takeaway,Food,Veggie Sandwich,2,15.03,30.06,Cash,-,-,Monday,Late Night,
1479,C483,Kevin Jacobs,2025-06-03 13:43,Delivery,Food,Caesar Salad,1,4.88,4.88,Card,-,-,Tuesday,Lunch,No onions
1480,C739,Jean Thomas,2025-06-02 22:19,Delivery,Beverage,Mojito,2,4.76,9.52,Mobile Payment,-,-,Monday,Late Night,Less sugar
1481,C116,Kelly Owen,2025-06-10 07:39,Takeaway,Beverage,Mineral Water,2,3.36,6.72,Mobile Payment,-,-,Tuesday,Breakfast,No onions
1482,C845,Nicholas Allen,2025-06-23 22:37,Delivery,Food,Beef Burger,1,4.4,4.4,Mobile Payment,-,-,Monday,Late Night,No onions
1483,C753,Blake Gonzalez,2025-06-24 19:31,Delivery,Beverage,Green Smoothie,2,13.81,27.62,Card,-,-,Tuesday,Dinner,Dressing on the side
1484,C768,Collin Olson,2025-06-07 17:51,Takeaway,Beverage,Iced Tea,3,12.94,38.82,Mobile Payment,-,-,Saturday,Dinner,Extra ice
1485,C299,Lauren Smith,2025-06-18 20:53,Delivery,Food,Sushi Roll,2,11.92,23.84,Card,-,-,Wednesday,Dinner,Dressing on the side
1486,C573,Laurie Moses,2025-06-23 06:42,Dine-In,Beverage,Latte,3,4.73,14.19,Card,Sophia,1,Monday,Breakfast,Gluten-free
1487,C259,Sandra Fernandez,2025-06-21 20:43,Takeaway,Food,Pasta Alfredo,3,14.3,42.9,Card,-,-,Saturday,Dinner,No cheese
1488,C567,Virginia Ibarra,2025-06-17 09:19,Dine-In,Food,Beef Burger,1,9.19,9.19,Card,Daniel,3,Tuesday,Breakfast,Extra cheese
1489,C419,Jacob Wright,2025-06-10 09:35,Dine-In,Food,Beef Burger,3,7.85,23.55,Cash,Robert,7,Tuesday,Breakfast,Less sugar
1490,C146,David Garza,2025-06-07 14:02,Dine-In,Food,Veggie Sandwich,3,17.83,53.49,Card,Alice,1,Saturday,Lunch,Less sugar
1491,C653,Carlos Cole,2025-06-09 14:01,Dine-In,Food,Grilled Chicken,1,13.76,13.76,Cash,Michael,15,Monday,Lunch,Gluten-free
1492,C145,Ian Lewis,2025-06-13 10:06,Delivery,Food,Margherita Pizza,1,7.49,7.49,Card,-,-,Friday,Breakfast,Skim milk
1493,C612,Christopher Carroll,2025-06-09 10:26,Dine-In,Food,Margherita Pizza,1,9.71,9.71,Card,Alice,15,Monday,Breakfast,Dressing on the side
1494,C451,Elizabeth Jenkins,2025-06-07 10:09,Delivery,Beverage,Latte,2,14.84,29.68,Cash,-,-,Saturday,Breakfast,No cheese
1495,C552,Andrew Taylor,2025-06-02 20:42,Delivery,Beverage,Fresh Orange Juice,2,15.12,30.24,Cash,-,-,Monday,Dinner,Gluten-free
1496,C791,Lori Lee,2025-06-10 17:05,Dine-In,Beverage,Latte,2,18.06,36.12,Card,Daniel,3,Tuesday,Dinner,Less sugar
1497,C082,Jimmy Jones,2025-06-03 19:04,Takeaway,Food,Margherita Pizza,1,8.93,8.93,Cash,-,-,Tuesday,Dinner,Skim milk
1498,C694,Luke Morgan,2025-06-07 09:19,Dine-In,Beverage,Iced Tea,3,19.62,58.86,Cash,Sophia,17,Saturday,Breakfast,Dressing on the side
1499,C524,Melissa Hughes,2025-06-20 18:20,Takeaway,Beverage,Latte,1,18.13,18.13,Cash,-,-,Friday,Dinner,Gluten-free
1500,C863,Brittany Wilson,2025-06-22 19:33,Dine-In,Beverage,Cappuccino,2,10.47,20.94,Cash,Michael,17,Sunday,Dinner,Less sugar
1501,C169,Jordan Watson,2025-06-21 23:52,Takeaway,Beverage,Fresh Orange Juice,3,9.63,28.89,Card,-,-,Saturday,Late Night,Gluten-free
1502,C368,Mandy Swanson,2025-06-24 09:49,Dine-In,Food,Margherita Pizza,2,17.48,34.96,Cash,Robert,2,Tuesday,Breakfast,
1503,C414,Dustin Lucas,2025-06-14 23:49,Dine-In,Food,Sushi Roll,2,12.11,24.22,Cash,Alice,15,Saturday,Late Night,Extra ice
1504,C680,Meagan Burnett,2025-06-15 14:22,Dine-In,Beverage,Mineral Water,2,17.06,34.12,Mobile Payment,Alice,2,Sunday,Lunch,Extra cheese
1505,C669,Angela Brown,2025-06-17 14:57,Takeaway,Beverage,Fresh Orange Juice,3,19.0,57.0,Mobile Payment,-,-,Tuesday,Lunch,
1506,C090,Matthew Lee,2025-06-09 17:00,Delivery,Food,Beef Burger,3,10.72,32.16,Card,-,-,Monday,Dinner,No cheese
1507,C248,Scott Mccall,2025-06-17 23:52,Delivery,Beverage,Mojito,2,12.44,24.88,Mobile Payment,-,-,Tuesday,Late Night,Extra cheese
1508,C039,Brian Boyd,2025-06-04 23:21,Dine-In,Beverage,Cappuccino,1,7.98,7.98,Card,Alice,14,Wednesday,Late Night,Gluten-free
1509,C848,Nina Harper,2025-06-01 21:03,Delivery,Beverage,Latte,2,9.88,19.76,Card,-,-,Sunday,Late Night,Dressing on the side
1510,C439,Barbara Phillips,2025-06-08 11:47,Delivery,Beverage,Iced Tea,3,4.12,12.36,Mobile Payment,-,-,Sunday,Lunch,Gluten-free
1511,C896,Sarah Cook,2025-06-04 09:34,Takeaway,Food,Pasta Alfredo,3,15.89,47.67,Card,-,-,Wednesday,Breakfast,Extra ice
1512,C212,Jennifer Rodgers,2025-06-08 23:40,Delivery,Food,Pasta Alfredo,2,17.12,34.24,Card,-,-,Sunday,Late Night,
1513,C550,Mary Vaughn,2025-06-28 08:48,Takeaway,Beverage,Fresh Orange Juice,1,11.1,11.1,Cash,-,-,Saturday,Breakfast,Extra cheese
1514,C235,Stephanie Freeman,2025-06-06 19:23,Dine-In,Beverage,Cappuccino,3,16.55,49.65,Cash,Sophia,17,Friday,Dinner,Skim milk
1515,C060,Sherri Bishop,2025-06-22 23:43,Takeaway,Food,Pasta Alfredo,1,14.91,14.91,Card,-,-,Sunday,Late Night,Skim milk
1516,C976,Haley Brandt,2025-06-29 13:42,Dine-In,Beverage,Cappuccino,1,12.65,12.65,Cash,Sophia,20,Sunday,Lunch,Gluten-free
1517,C378,Steven Hernandez,2025-06-01 23:50,Takeaway,Beverage,Iced Tea,1,11.22,11.22,Cash,-,-,Sunday,Late Night,Gluten-free
1518,C097,Michelle Smith,2025-06-22 11:54,Takeaway,Beverage,Green Smoothie,1,8.18,8.18,Cash,-,-,Sunday,Lunch,Dressing on the side
1519,C358,James Watts,2025-06-06 20:27,Dine-In,Food,Veggie Sandwich,3,12.53,37.59,Card,Robert,11,Friday,Dinner,Extra ice
1520,C116,Mary Odonnell,2025-06-20 12:33,Delivery,Food,Pasta Alfredo,3,8.67,26.01,Mobile Payment,-,-,Friday,Lunch,Gluten-free
1521,C433,Riley Roberson,2025-06-05 18:39,Delivery,Food,Caesar Salad,3,15.64,46.92,Cash,-,-,Thursday,Dinner,Gluten-free
1522,C860,Mary Hensley,2025-06-09 13:55,Delivery,Food,Margherita Pizza,2,5.77,11.54,Card,-,-,Monday,Lunch,Skim milk
1523,C224,Alexis Watkins,2025-06-15 14:05,Dine-In,Beverage,Iced Tea,2,14.0,28.0,Card,Daniel,6,Sunday,Lunch,Extra cheese
1524,C140,Miss Shelly Sullivan,2025-06-18 22:29,Takeaway,Food,Grilled Chicken,3,10.79,32.37,Cash,-,-,Wednesday,Late Night,Extra cheese
1525,C549,Jordan Terry,2025-06-06 17:52,Takeaway,Food,Margherita Pizza,3,16.36,49.08,Cash,-,-,Friday,Dinner,Extra cheese
1526,C402,Deborah Foster,2025-06-19 12:32,Delivery,Food,Veggie Sandwich,2,4.62,9.24,Card,-,-,Thursday,Lunch,Gluten-free
1527,C935,Dr. Joyce Barnett,2025-06-09 10:43,Takeaway,Food,Pasta Alfredo,3,9.78,29.34,Mobile Payment,-,-,Monday,Breakfast,Less sugar
1528,C119,Mr. Joe Wall,2025-06-23 17:53,Dine-In,Food,Caesar Salad,2,9.16,18.32,Cash,Robert,7,Monday,Dinner,No cheese
1529,C483,Kevin Kaufman,2025-06-01 07:59,Delivery,Beverage,Mineral Water,3,4.5,13.5,Mobile Payment,-,-,Sunday,Breakfast,
